sku,category_id,name,description,price,brand,spec_json
SKU00043,2,Taladro Compacto Einhell,"Taladro inalámbrico Einhell de alto rendimiento. Su construcción en aluminio y su peso de 2.44 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",46.46,Einhell,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2442}"
SKU00044,17,Pintura para Madera DeWalt,"Esmalte sintético DeWalt de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",84.79,DeWalt,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3041}"
SKU00045,14,Taladro de Precisión Bahco,"Taladro inalámbrico Bahco de alto rendimiento. Su construcción en latón y su peso de 0.67 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",16.32,Bahco,"{""rosca"": ""UNC"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 674}"
SKU00046,26,Adhesivo Industrial Hilti,"Adhesivo de montaje Hilti con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",166.44,Hilti,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2203}"
SKU00047,18,Mini Amoladora de Titanio Bosch,"Mini amoladora Bosch, perfecta para trabajos de precisión. Fabricada en titanio y con un acabado protector galvanizado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",248.09,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1288}"
SKU00048,21,Adhesivo Universal DeWalt,"Pegamento universal DeWalt de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",88.54,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3873}"
SKU00049,8,Tornillos Métricos Makita,"Paquete de tornillos Makita de alta resistencia. Fabricados en plástico reforzado con un recubrimiento galvanizado, son ideales para fijaciones seguras en todo tipo de proyectos.",176.32,Makita,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3954}"
SKU00050,19,Adhesivo de Montaje Einhell,"Adhesivo de montaje Einhell con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",115.47,Einhell,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 466}"
SKU00051,28,Llave Ajustable Facom,"Llave combinada Facom, forjada en plástico reforzado de alta resistencia. Cuenta con un acabado sin recubrimiento que protege contra el óxido y garantiza una larga vida útil.",68.67,Facom,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4874}"
SKU00052,3,Juego de Llaves de Titanio Einhell,"Juego de llaves Einhell fabricado en titanio con tratamiento pavonado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",165.42,Einhell,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4797}"
SKU00053,23,Amoladora de Acero Hilti,"Amoladora angular profesional Hilti. Su diseño ergonómico y su peso de 1.66 kg permiten un control preciso en trabajos de corte y desbaste. Construida con acero de alta resistencia.",76.4,Hilti,"{""rosca"": ""Whitworth"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1657}"
SKU00054,5,Guantes de Trabajo Bahco,"Guantes de trabajo multiusos Bahco. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",113.85,Bahco,"{""rosca"": ""Métrica"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1526}"
SKU00055,3,Taladro Inalámbrico Einhell,"Taladro inalámbrico Einhell de alto rendimiento. Su construcción en acero y su peso de 2.34 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",156.87,Einhell,"{""rosca"": ""Métrica"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2339}"
SKU00056,28,Pegamento Instantáneo Facom,"Pegamento universal Facom de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",193.64,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 287}"
SKU00057,23,Pack de Tornillos de Acero Stanley,"Paquete de tornillos Stanley de alta resistencia. Fabricados en acero con un recubrimiento zincado, son ideales para fijaciones seguras en todo tipo de proyectos.",220.86,Stanley,"{""rosca"": ""Whitworth"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1099}"
SKU00058,5,Amoladora Profesional DeWalt,"Amoladora angular profesional DeWalt. Su diseño ergonómico y su peso de 3.69 kg permiten un control preciso en trabajos de corte y desbaste. Construida con plástico reforzado de alta resistencia.",216.59,DeWalt,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3687}"
SKU00059,9,Tornillos de Latón Whitworth Facom,"Tornillo especializado Facom con rosca tipo whitworth. Hecho de latón para una máxima durabilidad y con un acabado sin recubrimiento para una excelente protección contra la corrosión.",101.05,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 753}"
SKU00060,15,Mini Amoladora de Titanio Makita,"Mini amoladora Makita, perfecta para trabajos de precisión. Fabricada en titanio y con un acabado protector galvanizado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",229.45,Makita,"{""rosca"": ""UNC"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 121}"
SKU00061,27,Guantes de Seguridad Bahco,"Guantes de seguridad Bahco diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",76.43,Bahco,"{""rosca"": ""UNC"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2562}"
SKU00062,2,Juego de Llaves de Aluminio DeWalt,"Juego de llaves DeWalt fabricado en aluminio con tratamiento sin recubrimiento. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",109.24,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2879}"
SKU00063,7,Pintura Multisuperficie Hilti,"Pintura acrílica Hilti de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",137.46,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1297}"
SKU00064,1,Pack de Tornillos UNC Hilti,"Paquete de tornillos Hilti de alta resistencia. Fabricados en aluminio con un recubrimiento pavonado, son ideales para fijaciones seguras en todo tipo de proyectos.",35.93,Hilti,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4807}"
SKU00065,9,Llave de Titanio Bahco,"Llave combinada Bahco, forjada en titanio de alta resistencia. Cuenta con un acabado sin recubrimiento que protege contra el óxido y garantiza una larga vida útil.",107.61,Bahco,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2883}"
SKU00066,21,Esmalte Anticorrosivo Facom,"Esmalte sintético Facom de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",52.6,Facom,"{""rosca"": ""UNC"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1759}"
SKU00067,26,Juego de Llaves DeWalt Pro,"Juego de llaves DeWalt fabricado en acero con tratamiento pavonado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",234.35,DeWalt,"{""rosca"": ""Trapezoidal"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 492}"
SKU00068,31,Guantes de Protección de Titanio Makita,"Guantes de seguridad Makita diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",170.48,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2681}"
SKU00069,12,Llave de Vaso Bosch,"Juego de llaves Bosch fabricado en plástico reforzado con tratamiento galvanizado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",51.35,Bosch,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1729}"
SKU00070,18,Taladro Inalámbrico de Aluminio Stanley,"Taladro inalámbrico Stanley de alto rendimiento. Su construcción en aluminio garantiza durabilidad, mientras que su diseño ergonómico facilita el trabajo en lugares de difícil acceso.",121.53,Stanley,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3194}"
SKU00071,11,Adhesivo de Montaje Bahco,"Adhesivo de montaje Bahco con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",118.05,Bahco,"{""rosca"": ""UNC"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3463}"
SKU00072,15,Pintura para Exteriores Makita,"Esmalte sintético Makita de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",61.37,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 750}"
SKU00073,8,Taladro Percutor de Titanio Bosch,"Potente taladro percutor de la marca Bosch. Diseñado con una robusta carcasa de titanio y un acabado pavonado para máxima durabilidad. Ideal para perforaciones precisas.",106.69,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1407}"
SKU00074,31,Amoladora de Acero Bahco,"Amoladora angular profesional Bahco. Su diseño ergonómico y su peso de 0.98 kg permiten un control preciso en trabajos de corte y desbaste. Construida con acero de alta resistencia.",12.78,Bahco,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 983}"
SKU00075,23,Juego de Llaves Makita,"Juego de llaves Makita fabricado en plástico reforzado con tratamiento pavonado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",225.79,Makita,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4218}"
SKU00076,28,Mini Amoladora de Latón Facom,"Mini amoladora Facom, perfecta para trabajos de precisión. Fabricada en latón y con un acabado protector galvanizado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",41.14,Facom,"{""rosca"": ""UNC"", ""material"": ""Latón"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 430}"
SKU00077,24,Taladro Compacto Bosch,"Taladro inalámbrico Bosch de alto rendimiento. Su construcción en plástico reforzado y su peso de 2.71 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",33.61,Bosch,"{""rosca"": ""UNC"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2712}"
SKU00078,25,Amoladora Angular de Latón Bahco,"Amoladora angular profesional Bahco. Su diseño ergonómico y su peso de 2.54 kg permiten un control preciso en trabajos de corte y desbaste. Construida con latón de alta resistencia.",210.3,Bahco,"{""rosca"": ""UNF"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2538}"
SKU00079,21,Taladro Percutor de Aluminio Bahco,"Potente taladro percutor de la marca Bahco. Diseñado con una robusta carcasa de aluminio y un acabado zincado para máxima durabilidad. Ideal para perforaciones precisas.",87.94,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3332}"
SKU00080,12,Adhesivo Fuerte Einhell,"Adhesivo de montaje Einhell con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",215.16,Einhell,"{""rosca"": ""UNC"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3737}"
SKU00081,17,Guantes Multiusos Facom,"Guantes de trabajo multiusos Facom. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",36.28,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1808}"
SKU00082,23,Pegamento Universal Facom,"Pegamento universal Facom de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",56.72,Facom,"{""rosca"": ""Métrica"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2429}"
SKU00083,32,Taladro de Titanio Facom,"Taladro inalámbrico Facom de alto rendimiento. Su construcción en titanio y su peso de 1.79 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",103.14,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 1794}"
